,model,backend,time_ms,cost_per_mreq,batch_size
39,all-MiniLM-L12-v2,g4dn.xlarge/onnxrt-tensorrt,209.7131162,30.641416422555555,256
40,all-MiniLM-L12-v2,g4dn.xlarge/torch-eager-cuda,134.9395834,19.716172463444448,256
41,all-MiniLM-L12-v2,g4dn.xlarge/torch-inductor-cuda,117.63634059999998,17.187976432111107,256
42,all-MiniLM-L6-v2,r6i.large/onnxrt-cpu,611.8071633,21.4132507155,256
43,all-MiniLM-L6-v2,r6i.large/torch-eager-cpu,661.1407737000001,23.1399270795,256
44,all-MiniLM-L6-v2,r7g.large/onnxrt-cpu,1696.5189904000003,10.838871327555557,256
45,all-MiniLM-L6-v2,g4dn.xlarge/onnxrt-cuda,77.6411086,11.344228645444444,256
46,all-MiniLM-L6-v2,g4dn.xlarge/onnxrt-tensorrt,130.4229707,19.056245163388887,256
47,all-MiniLM-L6-v2,g4dn.xlarge/torch-eager-cuda,99.27137689999999,14.504651180388889,256
48,all-MiniLM-L6-v2,g4dn.xlarge/torch-inductor-cuda,86.3636818,12.618693507444446,256
49,all-distilroberta-v1,r6i.large/onnxrt-cpu,2221.6413357,77.7574467495,256
50,all-distilroberta-v1,r6i.large/torch-eager-cpu,2149.491522200001,75.23220327700002,256
51,all-distilroberta-v1,r7g.large/onnxrt-cpu,6580.753075699999,42.04370020586111,256
52,all-distilroberta-v1,g4dn.xlarge/onnxrt-cuda,114.65186839999998,16.751911882888887,256
53,all-distilroberta-v1,g4dn.xlarge/onnxrt-tensorrt,200.23376609999997,29.25637804683333,256
54,all-distilroberta-v1,g4dn.xlarge/torch-eager-cuda,111.4591273,16.28541693327778,256
55,all-distilroberta-v1,g4dn.xlarge/torch-inductor-cuda,108.91961779999998,15.914366378555554,256
56,paraphrase-albert-small-v2,r6i.large/onnxrt-cpu,2122.1424868999998,74.27498704149998,256
57,paraphrase-albert-small-v2,r6i.large/torch-eager-cpu,2223.4401246999996,77.82040436449999,256
58,paraphrase-albert-small-v2,r7g.large/onnxrt-cpu,6165.979900800002,39.393760477333345,256
59,paraphrase-albert-small-v2,g4dn.xlarge/onnxrt-cuda,103.72082550000003,15.154765059166671,256
60,paraphrase-albert-small-v2,g4dn.xlarge/onnxrt-tensorrt,183.57358340000002,26.822140241222222,256
61,paraphrase-albert-small-v2,g4dn.xlarge/torch-eager-cuda,121.76579240000001,17.79133522288889,256
62,paraphrase-albert-small-v2,g4dn.xlarge/torch-inductor-cuda,118.08781490000003,17.253941843722227,256
63,paraphrase-MiniLM-L3-v2,r6i.large/onnxrt-cpu,352.9728934,12.354051269,256
64,paraphrase-MiniLM-L3-v2,r6i.large/torch-eager-cpu,353.5955084,12.375842794000002,256
65,paraphrase-MiniLM-L3-v2,r7g.large/onnxrt-cpu,872.6846742999999,5.575485419138888,256
66,paraphrase-MiniLM-L3-v2,g4dn.xlarge/onnxrt-cuda,60.5438919,8.8461353165,256
67,paraphrase-MiniLM-L3-v2,g4dn.xlarge/onnxrt-tensorrt,89.4471107,13.069216730055556,256
68,paraphrase-MiniLM-L3-v2,g4dn.xlarge/torch-eager-cuda,73.7146786,10.770533595444444,256
69,paraphrase-MiniLM-L3-v2,g4dn.xlarge/torch-inductor-cuda,62.96103779999999,9.199307189666666,256
